arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
kyirong,0.80,s2,340484.4,3129733.3,1811.2035,1811.2035,1811.2035,ok,95.0,85.373031,28.283258,1843.5,0.77,14.47,32.343384,,ok,95.0,85.373900,28.284689,1851.2,1.05,18.88,39.973267,,36.16,2,190.0,,0.00,,,,,,,,,,,1.00,1,1,55.0,55.0,0.00,0.00,,,0,0,0,0,0
kyirong,0.80,s2chg,340484.4,3129733.3,1811.2035,1811.2035,1811.2035,ok,95.0,85.373031,28.283258,1843.5,0.77,14.47,32.343384,,ok,95.0,85.373900,28.284689,1851.2,1.05,18.88,39.973267,,36.16,2,190.0,,0.00,,,,,,,,,,,1.00,1,1,55.0,55.0,0.00,0.00,,,0,0,0,0,0
kyirong,0.80,pelican0827,340484.4,3129733.3,1811.2035,1811.2035,1811.2035,truncated,,,,,,,,capped-by-s2chg,ok,114.8,85.374016,28.284879,1881.5,1.29,12.07,70.28906,capped-by-s2chg,,0,,,0.00,,,,,,,,,,,1.00,,1,,53.2,0.00,0.00,21.00,,,0,,0,0
kyirong,0.80,pelican0901,340484.4,3129733.3,1811.2035,1811.2035,1811.2035,ok,99.8,85.372988,28.283186,1851.3,0.97,10.08,40.07483,,ok,114.8,85.374016,28.284879,1881.5,1.29,12.07,70.28906,capped-by-s2chg,40.07,1,214.5,,0.00,,,,,,,,,,,1.00,1,1,50.2,53.2,0.00,0.00,,,0,0,0,0,0
kyirong,0.90,s2,340398.0,3129782.8,1812.9476,1812.9476,1812.9476,ok,105.0,85.372103,28.283611,1898.7,2.22,37.57,85.75525,side-valley,ok,95.0,85.373006,28.285128,1857.1,0.99,17.92,44.15979,,44.16,1,200.0,,0.00,,,,,,,,,,,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,0,0,0
kyirong,0.90,s2chg,340398.0,3129782.8,1812.9476,1812.9476,1812.9476,ok,105.0,85.372103,28.283611,1898.7,2.22,37.57,85.75525,side-valley,ok,95.0,85.373006,28.285128,1857.1,0.99,17.92,44.15979,,44.16,1,200.0,,0.00,,,,,,,,,,,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,0,0,0
kyirong,0.90,pelican0827,340398.0,3129782.8,1812.9476,1812.9476,1812.9476,ok,114.8,85.372037,28.283499,1929.3,2.08,17.14,116.35901,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,,0.00,,,,,,,,,,,0.95,1,,38.25,,43.50,15.00,,19.50,0,,0,,0
kyirong,0.90,pelican0901,340398.0,3129782.8,1812.9476,1812.9476,1812.9476,ok,87.8,85.372165,28.283715,1869.5,1.83,15.57,56.557495,side-valley,ok,104.2,85.373070,28.285236,1872.0,1.21,11.57,59.096436,,59.1,1,192.0,,0.00,,,,,,,,,,,1.00,1,1,38.25,45.75,0.00,0.00,,,0,0,0,0,0
kyirong,1.00,s2,340305.4,3129816.8,1814.7954,1814.7954,1814.7954,ok,55.0,85.371409,28.284299,1857.1,1.59,27.42,42.3114,,ok,125.0,85.372160,28.285681,1865.3,0.84,15.44,50.48291,side-valley,42.31,1,180.0,,0.00,,,,,,,,,,,1.00,1,1,15.00,55.0,0.00,0.00,,,0,0,0,0,0
kyirong,1.00,s2chg,340305.4,3129816.8,1814.7954,1814.7954,1814.7954,ok,55.0,85.371409,28.284299,1857.1,1.59,27.42,42.3114,,ok,125.0,85.372160,28.285681,1865.3,0.84,15.44,50.48291,side-valley,42.31,1,180.0,,0.00,,,,,,,,,,,1.00,1,1,15.00,55.0,0.00,0.00,,,0,0,0,0,0
kyirong,1.00,pelican0827,340305.4,3129816.8,1814.7954,1814.7954,1814.7954,truncated,,,,,,,,capped-by-s2chg,ok,137.2,85.372233,28.285815,1879.2,0.94,9.87,64.38916,side-valley;capped-by-s2chg,,0,,,0.00,,,,,,,,,,,0.86,,1,,59.2,39.00,117.0,55.5,,,0,,0,0
kyirong,1.00,pelican0901,340305.4,3129816.8,1814.7954,1814.7954,1814.7954,ok,51.8,85.371405,28.284291,1858.7,1.63,14.27,43.86975,,ok,129.8,85.372200,28.285754,1872.9,0.90,9.59,58.08203,side-valley,43.87,1,181.5,,0.00,,,,,,,,,,,1.00,1,1,12.75,59.2,0.00,0.00,,,0,0,0,0,0
kyirong,1.10,s2,340221.8,3129870.9,1816.5946,1816.5946,1816.5946,ok,55.0,85.370560,28.284773,1844.9,0.84,15.54,28.301392,side-valley,ok,105.0,85.371191,28.286005,1861.5,1.28,22.46,44.866455,,44.87,1,160.0,,0.00,,,,,,,,,,,1.00,1,1,5.00,65.0,0.00,0.00,,,0,0,0,0,0
kyirong,1.10,s2chg,340221.8,3129870.9,1816.5946,1816.5946,1816.5946,ok,55.0,85.370560,28.284773,1844.9,0.84,15.54,28.301392,side-valley,ok,105.0,85.371191,28.286005,1861.5,1.28,22.46,44.866455,,44.87,1,160.0,,0.00,,,,,,,,,,,1.00,1,1,5.00,65.0,0.00,0.00,,,0,0,0,0,0
kyirong,1.10,pelican0827,340221.8,3129870.9,1816.5946,1816.5946,1816.5946,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,,0.00,,,,,,,,,,,0.90,,,,,48.00,15.00,51.0,22.50,,,,,0
kyirong,1.10,pelican0901,340221.8,3129870.9,1816.5946,1816.5946,1816.5946,ok,56.2,85.370536,28.284727,1848.2,0.90,9.59,31.61731,side-valley,ok,117.8,85.371263,28.286145,1885.0,1.46,13.20,68.416504,,68.4,1,174.0,,0.00,,,,,,,,,,,1.00,1,1,0.75,65.2,0.00,0.00,,,0,0,0,0,0
kyirong,1.20,s2,340129.9,3129909.2,1819.577,1819.1293,1819.577,ok,55.0,85.369674,28.285088,1852.5,0.68,13.07,33.41382,side-valley,ok,105.0,85.370138,28.286378,1855.4,1.14,20.19,36.275757,,36.28,1,160.0,,0.00,,,,,,,,,,,1.00,1,1,25.00,65.0,0.00,0.00,,,0,0,0,0,0
kyirong,1.20,s2chg,340129.9,3129909.2,1819.577,1819.1293,1819.577,ok,55.0,85.369674,28.285088,1852.5,0.68,13.07,33.41382,side-valley,ok,105.0,85.370138,28.286378,1855.4,1.14,20.19,36.275757,,36.28,1,160.0,,0.00,,,,,,,,,,,1.00,1,1,25.00,65.0,0.00,0.00,,,0,0,0,0,0
kyirong,1.20,pelican0827,340129.9,3129909.2,1819.577,1819.1293,1819.577,ok,66.8,85.369624,28.284950,1864.2,0.75,8.65,45.030884,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,,0.00,,,,,,,,,,,0.95,1,,20.25,,0.00,0.00,,43.50,0,,0,,0
kyirong,1.20,pelican0901,340129.9,3129909.2,1819.577,1819.1293,1819.577,ok,53.2,85.369666,28.285066,1854.4,0.69,8.30,35.302246,side-valley,ok,114.8,85.370181,28.286498,1874.0,1.24,11.76,54.90686,,54.9,1,168.0,,0.00,,,,,,,,,,,1.00,1,1,20.25,63.8,0.00,0.00,,,0,0,0,0,0
kyirong,1.30,s2,340033.2,3129933.4,1819.1293,1819.1293,1819.577,ok,55.0,85.368726,28.285284,1856.9,0.79,14.78,37.7511,side-valley,ok,105.0,85.369064,28.286605,1871.7,1.32,23.06,52.55786,,52.6,1,160.0,,0.00,,,,,,,,,,,1.00,1,1,15.00,55.0,0.00,0.00,,,0,0,0,0,0
kyirong,1.30,s2chg,340033.2,3129933.4,1819.1293,1819.1293,1819.577,ok,55.0,85.368726,28.285284,1856.9,0.79,14.78,37.7511,side-valley,ok,105.0,85.369064,28.286605,1871.7,1.32,23.06,52.55786,,52.6,1,160.0,,0.00,,,,,,,,,,,1.00,1,1,15.00,55.0,0.00,0.00,,,0,0,0,0,0
kyirong,1.30,pelican0827,340033.2,3129933.4,1819.1293,1819.1293,1819.577,ok,69.8,85.368684,28.285117,1872.8,0.80,8.96,53.710815,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,,0.00,,,,,,,,,,,0.94,1,,14.25,,0.00,0.00,,43.50,0,,0,,0
kyirong,1.30,pelican0901,340033.2,3129933.4,1819.1293,1819.1293,1819.577,ok,51.8,85.368724,28.285276,1857.7,0.80,8.97,38.522827,side-valley,ok,117.8,85.369102,28.286754,1892.8,1.36,12.55,73.68909,,73.7,1,169.5,,0.00,,,,,,,,,,,1.00,1,1,14.25,57.8,0.00,0.00,,,0,0,0,0,0
kyirong,1.40,s2,339937.6,3129958.9,1824.2169,1824.2169,1824.2169,ok,65.0,85.367819,28.285403,1854.2,0.42,6.79,30.011108,side-valley,ok,75.0,85.367909,28.286573,1873.8,1.12,19.99,49.611572,,49.61,1,140.0,,0.00,,,,,,,,,,,1.00,1,1,25.00,45.00,0.00,0.00,,,0,0,1,0,0
kyirong,1.40,s2chg,339937.6,3129958.9,1824.2169,1824.2169,1824.2169,ok,65.0,85.367819,28.285403,1854.2,0.42,6.79,30.011108,side-valley,ok,75.0,85.367909,28.286573,1873.8,1.12,19.99,49.611572,,49.61,1,140.0,,0.00,,,,,,,,,,,1.00,1,1,25.00,45.00,0.00,0.00,,,0,0,1,0,0
kyirong,1.40,pelican0827,339937.6,3129958.9,1824.2169,1824.2169,1824.2169,ok,84.8,85.367803,28.285187,1898.3,,,74.075195,side-valley;capped-by-s2chg,ok,75.8,85.367913,28.286618,1881.1,1.14,11.13,56.899292,,56.9,1,160.5,,0.00,,,,,,,,,,,1.00,1,1,29.25,41.25,0.00,0.00,,,0,0,1,0,0
kyirong,1.40,pelican0901,339937.6,3129958.9,1824.2169,1824.2169,1824.2169,ok,72.8,85.367811,28.285295,1864.8,,,40.559814,side-valley,ok,78.8,85.367915,28.286645,1885.5,1.15,11.19,61.280273,,61.3,1,151.5,,0.00,,,,,,,,,,,1.00,1,1,29.25,41.25,0.00,0.00,,,0,0,1,0,0
kyirong,1.50,s2,339839.1,3129954.6,1826.2186,1826.2186,1826.2186,ok,55.0,85.366855,28.285441,1860.1,0.84,15.53,33.84082,,ok,85.0,85.366863,28.286614,1873.8,1.15,20.40,47.575195,,40.71,2,140.0,,0.00,,,,,,,,,,,0.92,1,1,15.00,45.00,0.00,0.00,,,0,0,0,0,0
kyirong,1.50,s2chg,339839.1,3129954.6,1826.2186,1826.2186,1826.2186,ok,55.0,85.366855,28.285441,1860.1,0.84,15.53,33.84082,,ok,85.0,85.366863,28.286614,1873.8,1.15,20.40,47.575195,,40.71,2,140.0,,0.00,,,,,,,,,,,0.92,1,1,15.00,45.00,0.00,0.00,,,0,0,0,0,0
kyirong,1.50,pelican0827,339839.1,3129954.6,1826.2186,1826.2186,1826.2186,ok,69.8,85.366854,28.285269,1872.4,1.18,11.41,46.214478,capped-by-s2chg,ok,99.8,85.366865,28.286785,1896.8,1.32,12.28,70.56555,capped-by-s2chg,,0,169.5,,0.00,,,,,,,,,,,1.00,1,1,14.25,42.75,0.00,0.00,,,0,0,0,0,0
kyirong,1.50,pelican0901,339839.1,3129954.6,1826.2186,1826.2186,1826.2186,ok,50.2,85.366855,28.285445,1859.8,0.83,9.19,33.541016,,ok,84.8,85.366864,28.286650,1878.3,1.19,11.44,52.125977,,42.83,2,135.0,,0.00,,,,,,,,,,,1.00,1,1,14.25,42.75,0.00,0.00,,,0,0,0,0,0
